year,spp,month,type,date,month_char,day,month_split,timing,se_mpa,sd_mpa,mean_mpa
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
2021,CECO,5,shrub,2021-05-14,May,14,early May,midday,0.06955409755520933,0.26938186149181176,-1.4376666666666666
2021,CECO,5,shrub,2021-05-14,May,14,early May,predawn,0.01568961507245136,0.060765617884009006,-0.595
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,midday,0.032286416629514696,0.1250447539148246,-1.2513333332666667
2021,CECO,6,shrub,2021-06-15,Jun,15,late June,predawn,0.023451669959233944,0.08455619853327646,-0.49153846153846154
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,midday,0.0444459648022461,0.160252205081966,-1.7848717948461539
2021,CECO,7,shrub,2021-07-09,Jul,9,early July,predawn,0.032577097144813924,0.11745839416139811,-0.5911538461538461
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,midday,0.06642291085195613,0.2100476871104967,-2.0568333334
2021,CECO,7,shrub,2021-07-31,Jul,31,late July,predawn,0.13236845321769247,0.4185858025213522,-0.8886666666999999
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,midday,0.13127801287560176,0.4151375273878123,-2.7201666667
2021,CECO,8,shrub,2021-08-20,Aug,20,late August,predawn,0.13610086129207427,0.43038871319360184,-1.468
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,midday,0.10745726973149906,0.3398097234946073,-2.9435
2021,CECO,9,shrub,2021-09-17,Sep,17,late Sept.,predawn,0.17249924855507823,0.5454905201015565,-1.6411666666
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,midday,0.15572910953176208,0.4924586841102059,-1.991
2021,CECO,10,shrub,2021-10-17,Oct,17,late Oct.,predawn,0.16129836820755422,0.5100702264043623,-1.2945
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,midday,0.07506823102491844,0.3357153350447527,-1.1203750000000001
2021,CECO,4,shrub,2021-04-24,Apr,24,late April,predawn,0.09213184202972105,0.41202612334145694,-0.8195
